Emotion,Precision,Recall,F1-Score,Support
Surprise,0.8454545454545455,0.8480243161094225,0.8467374810318664,329
Fear,0.6575342465753424,0.6486486486486487,0.6530612244897959,74
Disgust,0.6846846846846847,0.475,0.5608856088560885,160
Happy,0.921681780708986,0.9434599156118143,0.932443703085905,1185
Sad,0.77431906614786,0.8326359832635983,0.8024193548387096,478
Anger,0.8181818181818182,0.7222222222222222,0.7672131147540984,162
Neutral,0.8055555555555556,0.8102941176470588,0.8079178885630498,680
